username,content,timestamp,link,comments,retweets,likes,quotes
@felipefreitasm1,Plant-based diets are a great way to improve your health and reduce your carbon footprint. Let's embrace a more sustainable way of eating! ����,"Aug 16, 2025 · 10:46 PM UTC",/felipefreitasm1/status/1956850002367840532#m,0,0,0,0
@AbiluTangwa,Plant-Based Diets 🌱 Adopting a plant-based diet can significantly reduce your carbon footprint. The production of meat and dairy is resource-intensive and contributes to deforestation and greenhouse gas emissions. By choosing more plant-based meals&#44; we can lessen our impact on the environment and promote better health. Every meal is an opportunity to make a positive change. #PlantBased #SustainableEating,"Jul 8, 2025 · 12:23 AM UTC",/AbiluTangwa/status/1942379036761538814#m,0,7,19,1
@felipefreitasm1,Plant-based diets are a great way to improve health&#44; reduce your carbon footprint&#44; and support animal welfare. Give it a try today!,"Jun 30, 2025 · 8:55 AM UTC",/felipefreitasm1/status/1939608825751113943#m,0,0,0,0
@bhatee_piy25586,Plant-based diets could reduce food-related emissions by 70% and free up land area the size of Africa for rewilding/carbon storage. Individual choices + policy shifts = massive climate wins. Sources: Nature Food journal + Proceedings of National Academy of Sciences. #PlantPower,"May 22, 2025 · 1:48 AM UTC",/bhatee_piy25586/status/1925368208317411712#m,0,0,0,0
@bhatee_piy25586,Girod et al. (2014) found shifting to plant-rich diets&#44; smaller living spaces&#44; and electric vehicles could reduce personal carbon footprints by up to 50% by 2050. Study: pubs.acs.org/doi/10.1021/es4… #SustainableLifestyle #ClimateAction,"May 20, 2025 · 5:01 PM UTC",/bhatee_piy25586/status/1924873225483456787#m,0,0,0,0
@weya2050,🌱 Exciting news in the food systems realm! 🍽️   Heura Foods raised $22M to revolutionize plant-based meat production.   This investment can transform diets&#44; reduce carbon footprints&#44; and promote sustainable farming. Together&#44; we can create a healthier planet for future generations! 🌍💚   #SustainableEating #PlantBased #FutureOfFood,"May 20, 2025 · 7:50 AM UTC",/weya2050/status/1924734404796056001#m,0,0,0,0
@humaneworldfarm,Today is World Penguin Day! 🐧❄️ Penguins are&#44; sadly&#44; a species that is significantly impacted by climate change. Today&#44; we encourage you to incorporate more plant-based foods into your meals&#44; which can help reduce your carbon footprint by up to 73% 👣 🌱,"Apr 25, 2025 · 5:00 PM UTC",/humaneworldfarm/status/1915813146209693823#m,0,0,3,0
@SCCMedAssoc,Join us for a FREE webinar on March 25th: Plant-Based for the Planet! Learn how plant-based diets can prevent chronic diseases & reduce your carbon footprint.   Register now! sccma.org/news-events/upcomi… #PlantBased #ClimateAction #Nutrition #Healthcare #SustainableHealth,"Mar 20, 2025 · 8:41 PM UTC",/SCCMedAssoc/status/1902822709643579627#m,0,0,0,0
@humaneworldfarm,Happy National Polar Bear Day! 🐻‍❄️❄️ Polar bears are one of the most significantly impacted animals by climate change. Did you know that eating more plant-based foods can help reduce your carbon footprint by up to 73%? 🌱 We encourage you to do what you can for polar bears today!,"Feb 27, 2025 · 3:00 PM UTC",/humaneworldfarm/status/1895126744820056572#m,0,0,2,0
@veggyVERSE,"""🌱 Eating plant-based isn't just good for you—it’s good for the planet too! A vegan diet can reduce your carbon footprint by up to 73%. Who else is making the switch? 🌎💚 #GoVegan #SustainableLiving""","Feb 25, 2025 · 3:34 AM UTC",/veggyVERSE/status/1894229385290412420#m,0,0,1,0
@IamGaiaEarth,As the earth's cycles teach us&#44; renewal begins with release. What's the most effective way to reduce your carbon footprint: reducing energy consumption&#44; adopting plant-based diets&#44; conserving water&#44; or reducing waste?,"Feb 8, 2025 · 11:46 AM UTC",/IamGaiaEarth/status/1888192774564130819#m,0,0,0,0
